"id","idade","ano_de_ingresso","ca","cr","turno","renda","municipio_de_residencia","tempo_deslocamento","tempo_permanencia_ufabc","motivo_escolha_ufabc","exerce_atividade_renumerada","vinculo_atividade_renumerada","setor_atividade_renumerada"
153,22,2018,2.12,2.12,"Matutino","Até R$ 750,00","Diadema - SP","De 60 a 120","De 16 a 20 horas",NA,FALSE,NA,NA
154,21,2018,1.65,1.65,"Matutino","De R$ 4.000,01 a R$ 5.000,00","São Bernardo do Campo - SP","Até 15","De 16 a 20 horas",NA,FALSE,NA,NA
155,21,2018,3.24,3.24,"Vespertino","De R$ 750,01 a R$ 1.500,00","São Bernardo do Campo - SP","De 45 a 60","De 26 a 30 horas",NA,FALSE,NA,NA
156,20,2017,3.14,3.14,"Noturno","De R$ 4.000,01 a R$ 5.000,00","Santo André - SP","De 45 a 60","De 21 a 25 horas",NA,FALSE,NA,NA
157,24,2016,3.1,3.1,"Matutino","De R$ 3.000,01 a R$ 4.000,00","São Paulo - SP","De 60 a 120","De 11 a 15 horas",NA,TRUE,"Estágio","Serviços"
158,22,2015,2.6,2.5,"Noturno","De R$ 3.000,01 a R$ 4.000,00","Mauá - SP","De 30 a 45","De 11 a 15 horas",NA,FALSE,NA,NA
159,21,2017,3.2,3.2,"Matutino","De R$ 4.000,01 a R$ 5.000,00","São Paulo - SP","De 30 a 45","De 6 a 10 horas",NA,TRUE,"Estágio","Serviços"
160,21,2016,2.97,2.97,"Matutino","De R$ 4.000,01 a R$ 5.000,00","Santo André - SP","De 45 a 60","De 11 a 15 horas",NA,TRUE,"Assalariado(a) informal","Serviços"
161,21,2017,3.1,3.1,"Noturno","De R$ 1.500,01 a R$ 2.250,00","Outro município do Estado de São Paulo","De 15 a 30","De 11 a 15 horas",NA,TRUE,"Estágio","Serviços"
162,23,2014,2.9,2.7,"Noturno","De R$ 750,01 a R$ 1.500,00","Santo André - SP","De 60 a 120","De 6 a 10 horas",NA,TRUE,"Estágio","Educação"
163,33,2016,2.5,2.4,"Matutino","De R$ 750,01 a R$ 1.500,00","São Bernardo do Campo - SP","De 30 a 45","Prefiro não responder",NA,TRUE,"Profissional liberal ou autônomo(a)","Nenhuma das anteriores"
164,19,2019,NA,NA,"Noturno","De R$ 3.000,01 a R$ 4.000,00","São Paulo - SP","De 45 a 60","De 6 a 10 horas","Prestígio da instituição",TRUE,"Trabalho informal","Serviços"
165,21,2016,NA,NA,"Matutino","De R$ 3.000,01 a R$ 4.000,00","Santo André - SP","De 60 a 120","De 21 a 25 horas",NA,FALSE,NA,NA
166,24,2018,NA,NA,"Noturno","De R$ 4.000,01 a R$ 5.000,00","São Paulo - SP","Mais de 120","De 11 a 15 horas",NA,TRUE,"Assalariado(a) formal","Serviços"
167,21,2016,2.84,2.84,"Noturno","Até R$ 750,00","São Bernardo do Campo - SP","De 60 a 120","Até 5 horas",NA,TRUE,"Estágio","Serviços"
168,20,2017,NA,NA,"Noturno","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 45 a 60","De 11 a 15 horas",NA,FALSE,NA,NA
169,20,2017,2.5,2.5,"Matutino","De R$ 750,01 a R$ 1.500,00","São Bernardo do Campo - SP","Até 15","Acima de 30 horas",NA,FALSE,NA,NA
170,43,2016,NA,NA,"Matutino","De R$ 3.000,01 a R$ 4.000,00","São Paulo - SP","De 60 a 120","Até 5 horas",NA,TRUE,"Assalariado(a) formal","Indústria"
171,38,2013,2,2,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","De 30 a 45","De 16 a 20 horas",NA,TRUE,"Servidor(a) público(a)","Serviços"
172,21,2017,2.3,2,"Matutino","De R$ 4.000,01 a R$ 5.000,00","Mauá - SP","De 30 a 45","De 16 a 20 horas",NA,TRUE,"Estágio","Comércio"
173,22,2017,2.39,2.26,"Matutino","De R$ 2.250,01 a R$ 3.000,00","Santo André - SP","De 45 a 60","Até 5 horas",NA,FALSE,NA,NA
174,22,2016,NA,NA,"Noturno","De R$ 1.500,01 a R$ 2.250,00","Santo André - SP","De 30 a 45","De 11 a 15 horas",NA,TRUE,"Assalariado(a) formal","Comércio"
