ID_IBGE;UF;REGIAO;DOMICIL;REDE
2109239;NA;Nordeste;   1473;   1130
2607653;PE;Nordeste;   9457;   7881
3204658;ES;Sudeste;   2531;   1176
3530706;SP;Sudeste;  41775;  40267
2504157;PB;Nordeste;   1947;    945
3154606;MG;Sudeste;  85135;  81536
1600303;AP;Norte;  94442;  51155
2807501;SE;Nordeste;   3553;   1634
2103604;NA;Nordeste;  15929;  12760
4219002;SC;Sul;   6449;   5177
2929255;BA;Nordeste;   5121;   4208
1100346;RO;Norte;   5011;   2208
4310439;RS;Sul;   1990;   1381
5213103;GO;Centro-Oeste;  15933;  14471
3101003;MG;Sudeste;   3469;   3016
1503002;PA;Norte;   1710;   1276
5102678;MT;Centro-Oeste;   9432;   7379
4317806;RS;Sul;   4791;   4354
3525706;SP;Sudeste;  10317;   9319
3540002;SP;Sudeste;   6363;   6004
2925402;BA;Nordeste;   2808;   2480
4215653;SC;Sul;   2666;   1333
2412302;RN;Nordeste;   3449;   2887
4200556;SC;Sul;    724;    423
2110609;MA;Nordeste;   6270;   2919
2703403;AL;Nordeste;   1383;   1119
1506005;PA;Norte;   6150;   2923
3509007;SP;Sudeste;  25411;  24499
1707405;TO;Norte;   2252;   1662
4303806;RS;Sul;   1882;   1675
4208005;SC;Sul;   2095;   1445
4201950;NA;Sul;   3320;   3012
4314753;RS;Sul;    690;    657
3531704;SP;Sudeste;   1335;    642
4312252;RS;Sul;   2470;   2374
3512407;SP;Sudeste;   6413;   5833
4310108;RS;Sul;  10594;   7494
3509700;SP;Sudeste;  14299;  12789
4312385;RS;Sul;    826;    736
2111078;MA;Nordeste;   4260;   3075
2912400;BA;Nordeste;   4918;   4215
5107602;MT;Centro-Oeste;  61398;  57720
4308508;RS;Sul;   9521;   8443
3145901;MG;Sudeste;  10380;   9295
5107776;NA;Centro-Oeste;   2039;    876
3543303;SP;Sudeste;  33844;  32209
2503001;PB;Nordeste;   5443;   4531
2704708;AL;Nordeste;  12163;  11375
2103158;NA;Nordeste;   2593;   1229
2933505;BA;Nordeste;   6021;   2655
3521408;NA;Sudeste;   5941;   5819
3125952;NA;Sudeste;   3111;   1346
3507803;SP;Sudeste;   6385;   6171
3547205;SP;Sudeste;    594;    434
4215307;SC;Sul;   2288;   1427
2102358;NA;Nordeste;   3775;   3042
3551504;SP;Sudeste;  11176;  11066
2108454;MA;Nordeste;   5591;   2724
4317608;RS;Sul;  13791;   7379
2308203;CE;Nordeste;   3496;   1542
2704401;AL;Nordeste;   5124;   2246
2918555;NA;Nordeste;   2001;   1704
2102077;NA;Nordeste;   3520;   1754
4211900;SC;Sul;  42966;  39058
3118304;MG;Sudeste;  35131;  33990
2600054;PE;Nordeste;  28138;  25740
2616506;NA;Nordeste;   3666;   2982
3512803;SP;Sudeste;  17768;  17064
5212253;GO;Centro-Oeste;    432;    261
3123528;MG;Sudeste;   2188;    944
4308706;RS;Sul;   1990;   1203
2204808;PI;Nordeste;   2558;   2122
3501707;SP;Sudeste;  10284;  10175
1713601;TO;Norte;   1885;    811
3157807;MG;Sudeste;  58332;  56940
2511103;PB;Nordeste;   2239;    985
3553658;NA;Sudeste;    848;    805
3539806;SP;Sudeste;  30570;  30235
4301602;RS;Sul;  38504;  37078
3526704;SP;Sudeste;  27922;  27294
2708402;AL;Nordeste;   7124;   3394
5213772;GO;Centro-Oeste;   1238;    541
2402501;RN;Nordeste;   2767;   2380
4322103;RS;Sul;   2057;   1890
1301407;AM;Norte;   6254;   2802
2933604;BA;Nordeste;  11618;   9687
1100106;RO;Norte;  10684;   4780
3136959;MG;Sudeste;   1511;   1186
3153103;MG;Sudeste;   1601;    690
2705705;AL;Nordeste;   5477;   4607
3144359;MG;Sudeste;   1830;   1689
3546702;SP;Sudeste;   6673;   6564
2917102;BA;Nordeste;   5947;   5215
4305306;RS;Sul;   3329;   2994
2805604;SE;Nordeste;   7393;   5859
2108009;NA;Nordeste;   4688;   3741
3145505;MG;Sudeste;    798;    757
2303006;CE;Nordeste;   5233;   4041
1508209;PA;Norte;  11797;   5106
3532603;SP;Sudeste;   3683;   3026
5207402;GO;Centro-Oeste;   3789;   2956
2312908;CE;Nordeste;  50520;  47572
4127106;PR;Sul;  21746;  21325
3519303;SP;Sudeste;   8800;   8530
4315057;RS;Sul;    833;    807
2910701;BA;Nordeste;  15857;  13264
1302207;AM;Norte;   2043;    932
2206803;PI;Nordeste;   2064;   1001
2503555;PB;Nordeste;   1808;    878
4206405;SC;Sul;   3268;   2352
2108504;MA;Nordeste;   7754;   6501
4311429;NA;Sul;    802;    713
3522604;SP;Sudeste;  21187;  19569
4320354;RS;Sul;   1807;    831
4101408;PR;Sul;  38492;  36498
2702306;NA;Nordeste;  13416;  11632
2505238;PB;Nordeste;   1729;    802
2108900;MA;Nordeste;   5305;   2418
2312809;CE;Nordeste;   1824;   1425
4313904;RS;Sul;  12996;  11553
3136553;MG;Sudeste;   1296;    563
2208601;PI;Nordeste;    887;    679
3134202;MG;Sudeste;  32359;  30386
3147501;NA;Sudeste;    557;    243
4317400;RS;Sul;  17202;  15995
2100154;NA;Nordeste;   2728;   1978
2919553;BA;Nordeste;  17769;  15967
2103554;MA;Nordeste;   3339;   1662
2609709;PE;Nordeste;   6351;   2894
2702207;AL;Nordeste;   1518;   1301
2405504;RN;Nordeste;    730;    327
2407807;RN;Nordeste;   5711;   4819
3127073;MG;Sudeste;   1587;    719
1300904;NA;Norte;   2955;   1400
3505401;SP;Sudeste;   2404;   1047
3515004;SP;Sudeste;  68225;  66864
2924801;BA;Nordeste;   6671;   5546
2707008;AL;Nordeste;    754;    331
3136207;MG;Sudeste;  22152;  21703
2920304;BA;Nordeste;   2366;   1072
3527207;SP;Sudeste;  25074;  24132
2113009;MA;Nordeste;   8232;   3673
4218004;SC;Sul;   9779;   9224
4206801;SC;Sul;   1112;    685
3141306;MG;Sudeste;   1121;    636
4318499;RS;Sul;    750;    733
2703007;AL;Nordeste;   4142;   3115
2917409;BA;Nordeste;   3681;   3112
3538204;SP;Sudeste;   4228;   2209
2600708;PE;Nordeste;  10291;   8486
2202059;PI;Nordeste;   2581;   1187
3514007;SP;Sudeste;   2426;   2377
4216701;SC;Sul;   4346;   3620
3532306;SP;Sudeste;   2405;   1094
2930709;BA;Nordeste;  35000;  32408
2911303;BA;Nordeste;   2976;   2289
3505609;NA;Sudeste;   8415;   8278
2208858;PI;Nordeste;   1121;    586
2412559;RN;Nordeste;   2197;   1809
3550100;SP;Sudeste;  11500;  11056
1300508;AM;Norte;   5143;   2789
5104906;MT;Centro-Oeste;   1978;    885
3544004;SP;Sudeste;   8698;   8211
2405306;RN;Nordeste;   2455;   1839
3305802;RJ;Sudeste;  53782;  37789
2704609;AL;Nordeste;   2676;   1233
3165909;MG;Sudeste;   1318;    588
2404804;RN;Nordeste;    640;    587
2111805;NA;Nordeste;   4099;   1996
2803609;SE;Nordeste;   6910;   5798
2304400;CE;Nordeste; 710066; 662543
2909109;BA;Nordeste;   4228;   3377
3105905;MG;Sudeste;   6064;   5867
3103603;MG;Sudeste;    932;    861
4313334;NA;Sul;    849;    657
2303303;CE;Nordeste;   5528;   2530
2926509;BA;Nordeste;   3933;   2885
3109600;MG;Sudeste;   1116;   1091
2112233;MA;Nordeste;   5102;   4216
3540200;SP;Sudeste;  11682;  11467
2202554;PI;Nordeste;   1214;    578
2514305;PB;Nordeste;   1460;    669
3539202;SP;Sudeste;   7740;   7346
1503408;PA;Norte;   2497;   1137
2305332;CE;Nordeste;   3213;   2412
2609006;PE;Nordeste;   6666;   5587
1504802;PA;Norte;  13725;   6366
4215703;SC;Sul;   6156;   4788
5102603;MT;Centro-Oeste;   2910;   1284
3151206;MG;Sudeste;  15108;  14784
3106507;MG;Sudeste;   3300;   1460
2906501;BA;Nordeste;  24892;  23306
4117503;PR;Sul;  11220;  10988
2100808;MA;Nordeste;   3326;   2452
1200435;AC;Norte;    816;    390
2102754;NA;Nordeste;   2880;   2169
2929404;BA;Nordeste;   3098;   1388
3519071;SP;Sudeste;  55393;  54366
1303106;AM;Norte;   5570;   2590
3147907;MG;Sudeste;  33269;  31569
4311643;RS;Sul;    547;    418
3550704;SP;Sudeste;  23603;  16516
4304853;NA;Sul;    498;    303
3148004;MG;Sudeste;  45621;  41483
4307559;RS;Sul;   2022;   1709
3510609;SP;Sudeste; 108592; 106529
3131307;MG;Sudeste;  72890;  65438
3535705;NA;Sudeste;   1899;   1669
2105807;MA;Nordeste;   2593;   1207
2409506;RN;Nordeste;    903;    430
3166105;MG;Sudeste;   1033;    455
2933406;BA;Nordeste;   2461;   2065
2916401;BA;Nordeste;  19294;  18464
2104909;MA;Nordeste;   3326;   2608
3127339;MG;Sudeste;   1475;   1210
2111748;NA;Nordeste;   2581;   1240
3525805;NA;Sudeste;   1373;   1306
3109006;MG;Sudeste;  10570;   8071
2112100;MA;Nordeste;   6541;   3325
3112604;MG;Sudeste;   4982;   4549
4316477;NA;Sul;    892;    874
2506103;PB;Nordeste;   3248;   1505
2932457;BA;Nordeste;   3974;   2214
3160454;MG;Sudeste;   1798;    923
3504800;NA;Sudeste;   2753;   2509
5212600;GO;Centro-Oeste;    848;    566
4101804;PR;Sul;  35483;  33086
2200954;NA;Nordeste;    669;    333
4219853;SC;Sul;   1020;    817
4105409;PR;Sul;   6199;   4113
2106375;MA;Nordeste;   3095;   1572
2210706;PI;Nordeste;   3659;   1664
2900207;BA;Nordeste;   4314;   3340
2307908;CE;Nordeste;   2706;   2139
3106705;MG;Sudeste; 112591; 110243
2205409;PI;Nordeste;   3412;   2314
3510500;SP;Sudeste;  31934;  30771
4315800;RS;Sul;   3556;   2932
1507961;PA;Norte;   2595;   2074
1507805;NA;Norte;   3306;   1578
5213053;GO;Centro-Oeste;    867;    394
5204102;GO;Centro-Oeste;   3401;   2513
2202174;NA;Nordeste;   1684;    897
2105500;MA;Nordeste;   5401;   4582
2504355;PB;Nordeste;   1329;    586
2922607;BA;Nordeste;   3556;   1720
2100402;MA;Nordeste;   2635;   1805
3519600;SP;Sudeste;  16823;  16034
2504009;PB;Nordeste; 111852; 109343
4210902;SC;Sul;   1273;   1064
2603504;PE;Nordeste;   5205;   4377
3203700;ES;Sudeste;   5614;   2499
2504801;NA;Nordeste;   4351;   3661
2313955;CE;Nordeste;   4877;   4082
5005103;MS;Centro-Oeste;   1300;    723
1400100;RR;Norte;  76250;  73220
2406106;RN;Nordeste;   5269;   4491
2309300;CE;Nordeste;   9297;   7942
2902104;BA;Nordeste;  13612;   6487
2405900;RN;Nordeste;    752;    530
4115705;PR;Sul;   9723;   9087
2929206;BA;Nordeste;   9429;   8718
4309902;RS;Sul;   2204;   1431
1502400;PA;Norte;  45444;  20525
2205581;NA;Nordeste;   1062;    491
2915353;NA;Nordeste;   3529;   2839
4320230;RS;Sul;   1022;    902
2208700;PI;Nordeste;   2048;   1657
4201257;SC;Sul;   3023;   1907
4217600;SC;Sul;   4004;   3099
4213153;NA;Sul;    804;    493
3117009;MG;Sudeste;   2396;   1085
5203302;GO;Centro-Oeste;   8118;   4618
2106409;MA;Nordeste;   3537;   2354
4122404;PR;Sul;  18406;  17274
2104404;MA;Nordeste;   4559;   3600
3120102;NA;Sudeste;   1218;   1060
3530300;SP;Sudeste;  17460;  16544
4304408;RS;Sul;  12931;  12278
2201309;PI;Nordeste;    796;    646
5216908;GO;Centro-Oeste;    901;    411
1300060;NA;Norte;   1652;   1094
4219101;SC;Sul;   1057;    564
3157104;MG;Sudeste;   1980;   1676
4119954;PR;Sul;   7077;   6718
3557006;SP;Sudeste;  31953;  31075
2100550;NA;Nordeste;   1503;    760
4309506;RS;Sul;   2697;   2630
2409407;RN;Nordeste;   8032;   7658
4316501;RS;Sul;   2186;   1870
4319737;RS;Sul;    735;    704
2101350;MA;Nordeste;   1397;    777
3506409;NA;Sudeste;   2392;   2202
2917805;BA;Nordeste;   4584;   2125
3509957;SP;Sudeste;   1205;   1120
4312153;RS;Sul;   1324;   1285
3503604;SP;Sudeste;   3028;   2931
4305355;RS;Sul;  10094;   9772
4105508;PR;Sul;  22481;  20401
5104526;MT;Centro-Oeste;   1559;   1037
4301636;RS;Sul;   3784;   1955
4213609;SC;Sul;  10442;   8688
2304905;CE;Nordeste;   3009;   2567
5007695;MS;Centro-Oeste;   7078;   6058
2515005;PB;Nordeste;   1773;    874
3141900;MG;Sudeste;   1128;   1030
2208874;NA;Nordeste;   1214;    881
2603900;PE;Nordeste;   5380;   2542
3167608;MG;Sudeste;   5430;   2414
3201308;ES;Sudeste; 107932; 104940
4123501;PR;Sul;   7755;   7290
3510401;SP;Sudeste;  13988;  12992
3505203;SP;Sudeste;   9992;   9468
1505908;NA;Norte;   6060;   3044
3500402;SP;Sudeste;   2506;   2165
3506805;SP;Sudeste;   3311;   3089
2501500;PB;Nordeste;   5930;   2789
4318440;RS;Sul;    907;    779
3162955;MG;Sudeste;   5647;   5402
3510153;NA;Sudeste;   1218;   1150
4321709;RS;Sul;   7883;   5156
2917003;BA;Nordeste;   9991;   4886
1502855;NA;Norte;   2648;   1877
4313441;NA;Sul;    721;    693
2916500;BA;Nordeste;   9000;   6487
1711803;TO;Norte;    678;    314
2922250;BA;Nordeste;   2635;   1801
4302352;RS;Sul;   3848;   3034
3135100;MG;Sudeste;  18386;  17252
2806305;SE;Nordeste;   3301;   1647
4125506;PR;Sul;  80714;  71911
2921203;BA;Nordeste;   8120;   6735
2500403;PB;Nordeste;   5434;   2484
2912004;BA;Nordeste;   2798;   2465
4316758;RS;Sul;   1918;   1708
4218954;SC;Sul;    793;    373
4202453;SC;Sul;   4616;   3495
2208551;NA;Nordeste;    671;    522
2512754;PB;Nordeste;   1279;    590
2206357;PI;Nordeste;   1712;    961
2301703;CE;Nordeste;   7097;   3290
2107456;NA;Nordeste;   3259;   1717
2111631;NA;Nordeste;   1396;    894
2308906;CE;Nordeste;   5336;   4002
4300604;RS;Sul;  60211;  58403
2200202;PI;Nordeste;   4723;   4098
2616308;PE;Nordeste;   8064;   6354
2401206;RN;Nordeste;   3443;   2918
3203130;ES;Sudeste;   4970;   4478
5003702;MS;Centro-Oeste;  60851;  48554
2204550;PI;Nordeste;   1072;    585
4321857;RS;Sul;   1425;   1267
2413359;NA;Nordeste;   2789;   2321
1502608;NA;Norte;   2787;   2161
4126256;PR;Sul;  25976;  24904
4301701;RS;Sul;   2096;   1471
4303301;RS;Sul;   1720;   1673
2307304;CE;Nordeste;  69151;  64030
2929800;BA;Nordeste;   3539;   2770
3159506;MG;Sudeste;   1787;    799
3533502;SP;Sudeste;  12227;  11294
2915007;BA;Nordeste;   4071;   3145
1715259;TO;Norte;    654;    530
2211308;PI;Nordeste;   6149;   5490
2500809;PB;Nordeste;   5004;   2384
3166501;MG;Sudeste;   1118;    537
3142007;MG;Sudeste;   3742;   3233
3152600;NA;Sudeste;   1983;   1264
3534609;SP;Sudeste;  10017;   9393
4215059;NA;Sul;    730;    334
3123106;MG;Sudeste;   1483;    664
4105805;PR;Sul;  63624;  61768
3170800;MG;Sudeste;  10759;   9763
2104677;NA;Nordeste;   5815;   2780
1720853;TO;Norte;    551;    247
3107406;MG;Sudeste;  14536;  13476
2205904;PI;Nordeste;   1389;   1065
2703502;AL;Nordeste;   1688;    817
3103009;MG;Sudeste;   2874;   1289
2805406;SE;Nordeste;   7807;   5765
2111672;NA;Nordeste;   1316;    810
2510808;PB;Nordeste;  28869;  27410
3101607;MG;Sudeste;  23206;  21819
4309555;RS;Sul;   1419;   1076
3531100;SP;Sudeste;  14588;  14147
4323358;NA;Sul;    679;    567
2920908;BA;Nordeste;   4102;   3293
2503407;NA;Nordeste;   1031;    484
2207504;PI;Nordeste;   3766;   2746
1718501;TO;Norte;    903;    491
2311264;CE;Nordeste;   5722;   2823
2306603;CE;Nordeste;   4787;   2411
3548401;SP;Sudeste;   1347;   1294
4200804;SC;Sul;   1977;   1049
4322525;NA;Sul;   1164;    533
2612901;PE;Nordeste;   3177;   1726
4312179;RS;Sul;    620;    601
2921302;BA;Nordeste;   3118;   2654
4310413;NA;Sul;    756;    703
1302108;NA;Norte;   1265;    595
2513406;PB;Nordeste;   4353;   3884
2805802;SE;Nordeste;   5033;   2483
2706406;AL;Nordeste;   6076;   4662
2303501;CE;Nordeste;  18793;   8539
1101468;RO;Norte;    700;    328
4319356;RS;Sul;   1054;    905
3105608;MG;Sudeste;  39566;  34937
2105963;NA;Nordeste;   2404;   1467
2604601;PE;Nordeste;   6743;   3087
3546405;SP;Sudeste;  13976;  12707
4317905;RS;Sul;   4856;   4290
2401859;RN;Nordeste;   1606;   1320
3153301;NA;Sudeste;    760;    620
2922854;BA;Nordeste;   2120;   1624
3152170;MG;Sudeste;   3063;   1435
3504206;SP;Sudeste;   4721;   4237
3148707;MG;Sudeste;   6543;   5584
2703106;AL;Nordeste;   7096;   3374
5102637;MT;Centro-Oeste;   8397;   7759
2304707;NA;Nordeste;  13199;   7100
1720804;NA;Norte;   2416;   1851
2906873;BA;Nordeste;   8354;   7449
2905305;BA;Nordeste;   4740;   3767
2408706;RN;Nordeste;   1100;    921
3201803;ES;Sudeste;   1397;    630
3537156;SP;Sudeste;    901;    748
4208104;SC;Sul;   6013;   3060
4306205;RS;Sul;   4195;   3092
3514601;SP;Sudeste;   2382;   2295
2111029;NA;Nordeste;   2609;   1440
3121100;NA;Sudeste;   2420;   1115
2105922;MA;Nordeste;   2684;   2012
2205458;NA;Nordeste;   1266;    665
2932804;BA;Nordeste;   5081;   4359
4125357;PR;Sul;   1988;   1925
1100304;RO;Norte;  23506;  22200
3109402;MG;Sudeste;   7459;   6460
4216909;SC;Sul;   6832;   5104
2411908;RN;Nordeste;   1160;    975
4204251;SC;Sul;   4776;   4285
3168705;MG;Sudeste;  24520;  22903
3553955;NA;Sudeste;   3973;   3737
3153608;NA;Sudeste;   2701;   2534
2912608;BA;Nordeste;   1400;    722
2606507;NA;Nordeste;   4790;   2421
2927804;BA;Nordeste;   1761;   1429
3115003;MG;Sudeste;   1041;    660
3205002;ES;Sudeste; 124994; 120665
2207850;PI;Nordeste;   1058;    540
4120804;PR;Sul;   6071;   5648
2105906;MA;Nordeste;   3684;   1907
5102850;NA;Centro-Oeste;   2513;   1202
4302709;RS;Sul;   6746;   6475
4316303;RS;Sul;   2383;   2286
4304697;RS;Sul;    855;    739
5107875;MT;Centro-Oeste;   5390;   4496
2514602;PB;Nordeste;    881;    421
2933109;BA;Nordeste;   2811;   2345
2906402;BA;Nordeste;   2553;   1207
4319208;RS;Sul;   2006;   1879
2900900;BA;Nordeste;   1961;   1582
4209151;SC;Sul;   1307;    652
3103504;MG;Sudeste;  35449;  32692
2502904;PB;Nordeste;   1826;   1478
1721208;TO;Norte;   6197;   5639
4202701;SC;Sul;   1467;   1017
5107958;MT;Centro-Oeste;  25605;  22448
2800209;SE;Nordeste;   5983;   4872
4312302;RS;Sul;   1626;   1144
1506906;NA;Norte;   1547;   1125
3527603;NA;Sudeste;   3210;   3101
3116100;MG;Sudeste;   3702;   1717
2606705;PE;Nordeste;   2292;   1101
2911659;BA;Nordeste;   2667;   1277
3540903;NA;Sudeste;   5083;   4729
2305357;NA;Nordeste;   5222;   4287
1705102;TO;Norte;    927;    425
3103751;NA;Sudeste;   1795;   1710
2412609;RN;Nordeste;   4527;   3796
3162559;MG;Sudeste;   3046;   1427
4209904;SC;Sul;   3242;   2079
4213500;NA;Sul;   5172;   4290
4211702;SC;Sul;   6671;   4917
4306759;RS;Sul;    642;    507
3556800;SP;Sudeste;   5387;   5181
2804201;SE;Nordeste;   3628;   2723
2917334;BA;Nordeste;   2760;   1317
2511004;NA;Nordeste;    992;    746
4114203;PR;Sul;  10723;  10072
2107258;MA;Nordeste;   1188;    633
3551306;SP;Sudeste;   1054;    819
3137205;MG;Sudeste;  13976;  13401
3522505;SP;Sudeste;  57604;  54759
2508307;PB;Nordeste;   7180;   3265
2920452;BA;Nordeste;   2829;   1542
3153905;MG;Sudeste;   4379;   4224
2910057;BA;Nordeste;  19888;  18245
4319125;NA;Sul;   1123;    526
3515608;SP;Sudeste;   1852;   1600
4321006;RS;Sul;   3527;   3214
2922904;BA;Nordeste;   6904;   5382
1300680;NA;Norte;   2738;   1538
4205456;SC;Sul;   6934;   5634
3529807;NA;Sudeste;   3673;   3523
2307700;CE;Nordeste;  28984;  24027
4320578;RS;Sul;    702;    669
4103701;PR;Sul;  30370;  29046
3204054;ES;Sudeste;   7165;   6547
5107800;NA;Centro-Oeste;   5573;   2567
4206009;SC;Sul;   4116;   3816
3100500;MG;Sudeste;   3047;   1401
2300804;CE;Nordeste;   2002;   1563
2201002;PI;Nordeste;   1250;    652
2615201;PE;Nordeste;   2421;   1876
2506707;PB;Nordeste;   2906;   1470
5105176;MT;Centro-Oeste;   3184;   1471
1304302;AM;Norte;   3410;   2645
2311009;CE;Nordeste;   3398;   2518
2206951;NA;Nordeste;    913;    450
4308904;RS;Sul;   5632;   4798
2409902;RN;Nordeste;   3856;   3453
2802007;SE;Nordeste;   1189;    970
2601706;PE;Nordeste;  22192;  19577
2801306;SE;Nordeste;   8382;   7074
2106904;MA;Nordeste;   7473;   5023
2410900;RN;Nordeste;   1846;   1476
3536703;SP;Sudeste;  12292;  11351
3546900;SP;Sudeste;   2410;   2317
2205276;NA;Nordeste;   1299;    659
2311355;CE;Nordeste;   4652;   3620
3514106;SP;Sudeste;   7619;   7249
4303707;RS;Sul;   2070;   1991
3306156;RJ;Sudeste;   2852;   1313
2612406;PE;Nordeste;   5984;   4788
2923050;BA;Nordeste;   3644;   2595
3504602;SP;Sudeste;   4710;   4357
3510104;SP;Sudeste;    868;    739
2918605;BA;Nordeste;   2382;   2048
3150406;MG;Sudeste;   1556;    722
1300409;NA;Norte;   4443;   2197
3544103;SP;Sudeste;  13191;  12564
3160801;MG;Sudeste;   1314;   1215
3305158;RJ;Sudeste;   6501;   3138
1304005;NA;Norte;   1736;    848
3539509;SP;Sudeste;  10616;  10202
1500958;NA;Norte;   5839;   3311
2108801;MA;Nordeste;   4165;   2277
2925105;BA;Nordeste;  12887;  10608
3544905;NA;Sudeste;   3234;   2970
2108702;MA;Nordeste;   5395;   4059
1503457;NA;Norte;  11382;   6306
2211506;NA;Nordeste;    923;    611
2910859;BA;Nordeste;   4788;   3737
2414506;RN;Nordeste;   3122;   2616
3300704;RJ;Sudeste;  59443;  41270
3118007;MG;Sudeste;  14070;  13242
4218350;SC;Sul;   1093;   1008
2107605;MA;Nordeste;   4947;   3117
1300631;NA;Norte;   2886;   1527
2908002;BA;Nordeste;   6481;   5587
4218756;SC;Sul;   1396;    870
3201209;ES;Sudeste;  59511;  55827
3554003;SP;Sudeste;  32515;  30531
2513109;PB;Nordeste;   3532;   1781
4217303;SC;Sul;   2693;   1617
3538808;SP;Sudeste;   9290;   8439
4109807;PR;Sul;  15157;  14505
2706448;AL;Nordeste;   2830;   2408
2703759;NA;Nordeste;   2923;   2087
3149309;MG;Sudeste;  17510;  16652
3503802;SP;Sudeste;  13479;  11982
3156700;MG;Sudeste;  36479;  34936
2909703;BA;Nordeste;   3724;   2867
2513653;PB;Nordeste;    750;    589
2404002;RN;Nordeste;   1295;   1038
2913804;BA;Nordeste;   3836;   2085
2905503;BA;Nordeste;   3525;   2569
4206900;SC;Sul;   5515;   4304
2402808;RN;Nordeste;   1573;    771
2403509;RN;Nordeste;   2950;   2262
1705557;TO;Norte;   1437;   1314
4311908;RS;Sul;   1759;   1159
2203230;NA;Nordeste;   1131;    686
2210953;NA;Nordeste;    759;    408
2101806;MA;Nordeste;   1419;   1047
2922730;BA;Nordeste;   2408;   1969
5107263;NA;Centro-Oeste;   1010;    475
4321501;RS;Sul;  12145;  10053
2102705;MA;Nordeste;   4713;   2691
5209705;GO;Centro-Oeste;   5432;   2984
2922003;BA;Nordeste;  10541;   5157
2304269;NA;Nordeste;   2762;   2104
2206407;PI;Nordeste;   2854;   2297
2411205;RN;Nordeste;   9917;   8392
2306900;CE;Nordeste;  10138;   8278
3304110;RJ;Sudeste;   4959;   4732
2107803;NA;Nordeste;   8647;   5866
4307500;RS;Sul;   5093;   4330
3120300;MG;Sudeste;   1480;   1041
2924603;NA;Nordeste;   6062;   4392
4102802;PR;Sul;   4815;   4577
2605152;PE;Nordeste;   4652;   2242
4322327;NA;Sul;   1074;    538
2302909;CE;Nordeste;   4589;   2382
4319901;RS;Sul;  24487;  14518
2916302;BA;Nordeste;   2996;   2400
2414407;RN;Nordeste;   7910;   6306
4203907;SC;Sul;   7017;   6259
4117222;PR;Sul;   2564;   2388
3149952;MG;Sudeste;   2011;   1665
2311504;CE;Nordeste;   5877;   4637
3511706;SP;Sudeste;   4413;   4207
2600302;PE;Nordeste;   6871;   5586
4318465;RS;Sul;    709;    377
2309458;CE;Nordeste;   6779;   3500
2906204;BA;Nordeste;   6951;   5438
3202405;ES;Sudeste;  33379;  29978
3516705;SP;Sudeste;  13482;  12473
2615607;PE;Nordeste;   6894;   5900
2104651;MA;Nordeste;   2833;   1527
3115409;MG;Sudeste;    909;    424
1701309;TO;Norte;   1691;    781
1303569;NA;Norte;   6094;   2846
3164704;MG;Sudeste;  20736;  19204
3127701;MG;Sudeste;  81703;  78182
2507309;PB;Nordeste;   4055;   3148
3165537;MG;Sudeste;   7339;   7027
5205471;GO;Centro-Oeste;   2096;   1765
4206702;SC;Sul;   6901;   6273
5201702;GO;Centro-Oeste;   5703;   5446
2402105;RN;Nordeste;   2876;   1402
2100832;NA;Nordeste;   3390;   2485
2614709;PE;Nordeste;   3908;   1978
3126752;MG;Sudeste;   1663;    782
3535101;SP;Sudeste;   3174;   3037
3511300;SP;Sudeste;   2615;   2096
3513702;SP;Sudeste;   9554;   8644
3117876;MG;Sudeste;   1698;   1625
1502103;PA;Norte;  23623;  11844
3146552;MG;Sudeste;   1635;    856
2914109;BA;Nordeste;   2730;   2145
2929107;BA;Nordeste;   5946;   2853
2201572;PI;Nordeste;    933;    469
3508603;SP;Sudeste;   9068;   8440
4322509;RS;Sul;  19835;  18226
2512747;PB;Nordeste;    930;    642
1400175;RR;Norte;   3634;   1712
2205532;PI;Nordeste;   1260;    698
3162450;MG;Sudeste;   2541;   1438
4312427;NA;Sul;    879;    818
4303103;RS;Sul;  38874;  33262
3551900;SP;Sudeste;   4656;   4452
1718550;TO;Norte;   1150;    725
2922201;BA;Nordeste;   2249;   1061
4214201;SC;Sul;   3104;   1742
3121704;NA;Sudeste;   1179;    558
2308807;CE;Nordeste;   2121;   1336
3544251;SP;Sudeste;   6122;   4955
3532504;NA;Sudeste;   2971;   2707
3553708;SP;Sudeste;  17416;  16391
5101605;NA;Centro-Oeste;   2222;   1038
2202737;PI;Nordeste;   1015;    505
3526605;SP;Sudeste;   1859;   1727
3511201;SP;Sudeste;   2239;   2063
5105622;MT;Centro-Oeste;   7916;   4684
2302602;CE;Nordeste;  15664;  12390
2505501;PB;Nordeste;    916;    447
4200507;SC;Sul;   1958;   1107
4312054;RS;Sul;   1435;   1069
3532900;SP;Sudeste;   2867;   2723
2920809;BA;Nordeste;   2902;   2006
2902401;BA;Nordeste;   3923;   3057
2605004;PE;Nordeste;   7218;   6127
3511904;SP;Sudeste;   2159;   2063
2930105;BA;Nordeste;  22072;  19816
1300805;NA;Norte;   6651;   3405
3522703;SP;Sudeste;  13188;  11990
3536406;NA;Sudeste;   1935;   1844
3556453;SP;Sudeste;  12541;  10962
2300408;CE;Nordeste;   4438;   2352
2512077;PB;Nordeste;   1187;    563
4120358;PR;Sul;   1832;   1350
4124509;PR;Sul;   1707;   1409
2410405;RN;Nordeste;   2151;   1159
2903003;BA;Nordeste;   4113;   3368
1713700;TO;Norte;    686;    329
2305100;CE;Nordeste;   1061;    506
2909604;BA;Nordeste;   6010;   4471
